# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
308000	-7819.490938908094	-493.3939368045312	-7326.097002103563	6.572290385539375	2016.9564767377483	109.08463047342677	0.5386627779352671	-0.18472546223408784	1.9023389591442124	1.5913098986465786	2.596559496339593	0.8928605834535566	0.863252337276566	2.437430128996975	2.470542560366851	1.7342296968411366	0.6398429116743978	2.2739859827084485	1.1397501115048414	-1.040858168549863	-0.20846148883460525	7.0	5.722664735623522	8.224345125229078	0.3644001061500815	0.1863653580166087	0.20251914316767888	0.24671539266563114	0.03995485778432835	2.2728687482587318	0.37167531722656955	0.6283246827734323	0.5575129758398543	1.884974048320297	0.003408334288324218	0.003408334288324218	-7326.097002103563	0.0	-483.1871814748565
309000	-7825.493696285108	-503.0713116566389	-7322.422384628469	6.598011380763215	2016.9307557425245	110.45811590686624	0.796539751655631	0.10253642802693061	1.7935727430536612	1.6628376286432738	2.5133324231685323	1.4685336437944423	0.6117119623821472	2.841184039026673	2.1975454217437607	1.8635633715847566	0.792537873175112	1.6879187719202913	1.4799592345902173	-1.9093654412507974	-1.4656442920279869	7.0	5.722664735623522	9.286480536047135	0.34618186670476614	0.19513304633637163	0.21196969429323131	0.24671539266563114	0.07640684987470166	2.649287487695	0.3855911472956836	0.6144088527043182	0.5783867209435254	1.8432265581129545	0.0034292121391475646	0.003429212139147569	-7322.422384628469	0.0	-491.43173403994746
310000	-7828.044404875215	-511.16347706960994	-7316.880927805605	6.629396484846351	2016.8993706384413	112.02887159695798	0.540174170968676	-0.026074382379617733	1.8449931651670421	2.0127975576707398	2.4589072465731077	1.6622606735697567	1.0443543820393617	2.3073848916959316	2.013345142228491	2.331167573656522	1.1127886353273568	2.2762009564640557	1.374727021614159	-1.3970037016710575	-3.5814720520274106	7.0	5.965837314052656	9.39089471871341	0.3635309464848587	0.19513304633637163	0.21196969429323131	0.22936631288553858	0.04160811655896249	1.407418630914079	0.35500850123371475	0.644991498766287	0.5325127518505721	1.934974496298861	0.0035943737733806955	0.003594373773380697	-7316.880927805605	0.0	-502.343130978427
311000	-7836.232278601438	-511.9072355618362	-7324.325043039602	6.655090858202655	2016.8736762650851	113.23266799026679	1.1104087800263036	0.060300287602312375	1.8373152186375876	1.8092701767905055	1.707705548145387	1.111227825900815	0.8613566530144523	2.2067884475745334	2.4549021425541095	1.9483284330953063	0.898345650898452	1.9746989770056163	1.3681452713849676	-0.7205998068072027	-0.03748275423466252	7.0	6.0019555948357235	11.168518200559147	0.35856268505208105	0.182564456275023	0.22453828435457995	0.2343345743183162	0.03953116560611957	0.9501430630395314	0.4053313598331926	0.5946686401668091	0.6079970397497889	1.7840059205004273	0.0032391550544887096	0.0032391550544887135	-7324.325043039602	0.0	-503.0488132555646
312000	-7832.9899758212805	-517.6318125938624	-7315.358163227418	6.7074367380946915	2016.821330385193	112.4351283837706	1.1104087800263036	-0.05864422538564895	1.9611557802012771	2.384304062606239	1.909026308847824	1.4439085664484712	0.8533558732506221	2.546984752475235	2.140330166867845	1.8919960315843634	0.9921416435174213	2.307232376971167	1.5045113959208973	-0.6766460671581478	-0.5115814607428207	7.0	5.365954966248387	11.246762208234575	0.3546958494766145	0.1856028144801071	0.22536676172496245	0.2343345743183162	0.10257251748405992	1.7823246084733342	0.4053313598331926	0.5946686401668091	0.6079970397497889	1.7840059205004273	0.0034090195620187407	0.0034090195620187424	-7315.358163227418	0.0	-507.088806482573
313000	-7832.10430832581	-504.68332066257835	-7327.420987663232	6.7445188943311996	2016.7842482289566	108.99762698923246	0.7101882492015934	-0.7182863847876719	1.49320971336532	1.80588620470698	1.6951870334082406	1.0066504067978133	0.1791826528220843	2.724078098618827	2.4002452764414435	1.5245553255954445	0.8528010906318353	1.8760815533771387	1.079507444584303	-0.9497441205769003	-0.943667362841488	7.0	4.0699889329629535	11.246762208234575	0.3546958494766145	0.1856028144801071	0.2117330825087613	0.24796825353451735	0.04877667122259019	1.7823246084733342	0.3803647435624697	0.619635256437532	0.5705471153437045	1.858905769312596	0.0035873268124980316	0.00358732681249803	-7327.420987663232	0.0	-495.01837822513784
314000	-7838.246755925775	-507.15173462644645	-7331.095021299328	6.733172493888413	2016.7955946293994	109.0360419648042	0.7590133913194487	-0.36668831907633864	1.3108099654698817	1.5042860545393588	1.5014645161042084	1.2093835235184414	0.5528499087491228	2.7541604863740177	2.6667079029640393	1.7129337004376235	1.3285495671361434	1.7344931494355476	1.3996866476459886	-1.905271285306177	-1.7304147427072631	7.0	5.800116364379372	11.443030333096463	0.3546958494766145	0.1876890803370595	0.22490682292211714	0.2327082472642091	0.18516914626909295	1.5170999280540036	0.39585672162416985	0.604143278375832	0.5937850824362547	1.8124298351274961	0.0034298116885401147	0.0034298116885401087	-7331.095021299328	0.0	-497.1986262894788
315000	-7825.9380489807345	-507.386226193858	-7318.551822786876	6.6523688013638305	2016.876398321924	110.25553668517519	1.1000787941339492	0.6334304637540532	2.3935073043592108	2.0552361773374823	2.2107552570740694	0.861378498318893	0.8022063916363307	2.5627769714285322	2.5636309356099036	1.9631539775521678	1.19283793623441	2.3618333115669574	0.9631390329189716	-0.7883268907751348	0.04574948919596311	7.0	5.88054047243215	11.443030333096463	0.3546958494766145	0.21098105489141994	0.20889516109773099	0.22542793453423482	0.15432019954663365	1.5170999280540036	0.38906171075184137	0.6109382892481605	0.5835925661277621	1.8328148677444815	0.003442921991490793	0.0034429219914907916	-7318.551822786876	0.0	-497.10124281243253
316000	-7824.853689238865	-501.9176006248043	-7322.93608861406	6.616101263696461	2016.9126658595912	109.1685102187498	0.3014937872668275	0.20935618992631588	1.7173748773205313	2.2457181179448713	1.8824558282802966	0.8523547266356717	0.8662096280557356	3.481766337082994	2.786942367166314	1.8732830500861697	1.1667589733777015	1.469275793389865	1.197482557770206	-1.813320055190581	-1.3301722107676495	7.0	5.849405923569795	10.379847659398852	0.3546958494766145	0.20909048271057032	0.2107857332785806	0.22542793453423482	0.15795948535180324	1.34365589669272	0.41287422876839913	0.5871257712316027	0.6193113431525987	1.761377313694808	0.003628527885914718	0.0036285278859147156	-7322.93608861406	0.0	-493.41049052265834
317000	-7833.436074469069	-509.05186055806	-7324.384213911009	6.599692471740795	2016.929074651547	111.01274355610431	0.284218470516175	-0.1799874579248974	2.3775005079032745	1.4740217045665762	2.282910368668362	0.6258780738073944	0.9099987780234466	3.1754903491665827	1.9677335107992908	1.746132298059388	1.0655457692545036	1.8683732709121181	1.0365256670917409	-2.224908934227421	0.8702863569962878	7.0	5.173502924184524	10.379847659398852	0.3546958494766145	0.20909048271057032	0.19471262594446684	0.2415010418683486	0.15795948535180324	1.9590284737471535	0.38101645821277275	0.6189835417872291	0.5715246873191591	1.8569506253616874	0.0032601688748165663	0.0032601688748165715	-7324.384213911009	0.0	-499.6472593279678
318000	-7823.50624302596	-493.3914659109216	-7330.114777115039	6.908714684285017	2016.6200524390026	108.5967487466632	0.8307839545956913	0.593103583721849	1.893909623243685	1.4403283712395518	1.9551085589657928	1.5955743720662714	0.6741270698904852	3.219029197018717	2.3126805821139764	1.6414652580355253	1.1434675929627	1.2602817410660982	0.9214612009009071	-1.4314277396991217	-1.5704519277236264	7.0	5.9486736909817415	10.418421157188163	0.3674727214084399	0.18781976077421034	0.2032064759490014	0.2415010418683486	0.028288681109488276	1.2269382413660062	0.3953505858395449	0.6046494141604571	0.5930258787593173	1.8139482424813713	0.0032144737870760352	0.0032144737870760387	-7330.114777115039	0.0	-484.43692555763863
319000	-7815.913170132228	-491.63134417510844	-7324.2818259571195	6.91353648843032	2016.6152306348574	110.25231049216646	0.42583625754156473	0.10274210158912958	2.260803715258375	1.8327791803494227	2.019708353877719	1.0803432173167802	0.8587088438839161	2.965085423403035	2.0595927225820123	1.7268512938814748	1.2144570209655712	1.8057033985201074	1.067866145145403	-1.4992352791408068	-1.4822987614786658	7.0	5.761062940427934	10.078281104950642	0.34723229471112915	0.18781976077421034	0.22344690264631212	0.2415010418683486	0.028510951020725185	1.2471929197099472	0.38417831978947586	0.6158216802105261	0.5762674796842138	1.8474650406315782	0.0031997719374397956	0.0031997719374397943	-7324.2818259571195	0.0	-483.4192201090581
320000	-7827.62507186793	-491.7475143080126	-7335.8775575599175	6.691122215521307	2016.8376449077664	107.51948236042314	0.5457182992813274	0.21941359513113978	1.9802931645040158	1.5907079130063893	2.2655434799110656	1.0478147907516633	0.9867837539523001	2.9513308433722174	2.462073891292678	1.7524810257828054	1.2400430922479324	1.2686923365685683	1.041722333558238	-1.3800397914927103	0.7199337130972716	7.0	4.114428872224739	9.200178187167054	0.34723229471112915	0.18781976077421034	0.22402731711559584	0.24092062739906486	0.062034315264561525	1.1892218548298699	0.41770705691209237	0.5822929430879098	0.6265605853681385	1.7468788292637294	0.0034411609695430972	0.003441160969543095	-7335.8775575599175	0.0	-483.8973748487849
321000	-7842.173700568962	-497.493476851432	-7344.68022371753	6.723718316287837	2016.8050488069998	107.9410724130482	0.6446827331198116	0.7305959896523241	2.4792857891320526	1.50983079346791	1.9731674411130729	0.9034798755423111	0.9347370136071165	3.506084586410296	2.6901960795504967	1.319011770646586	1.4229592874818806	1.286887650036764	1.1303389405789197	-0.5303402673449105	-2.132264256035725	7.0	7.205563042387306	10.120260348607884	0.3599103017614545	0.2127603885105621	0.19337777596858943	0.23395153375939418	0.04242223358967765	1.5554052986835487	0.39872130276376166	0.6012786972362405	0.5980819541456425	1.8038360917087215	0.0035214225538630233	0.0035214225538630238	-7344.68022371753	0.0	-487.78183918069647
322000	-7851.687468781322	-503.3844219006103	-7348.303046880712	6.6989460774315	2016.8298210458563	108.81963656489607	0.5748426156214029	-0.44755590090930747	2.5297440163915144	1.3536043535260582	1.817250259378037	1.3699942660427122	1.05927198564348	2.277250293484277	2.627694104528848	2.034343974751367	0.8913672348051916	1.2958286649872865	0.867960328353881	-0.9937278670654774	0.49486680090905	7.0	5.236005312429292	7.181546808165027	0.38913191587298057	0.1902736091373199	0.19337777596858943	0.22721669902111027	0.059155344842713765	3.0644924544714827	0.3779164746640445	0.6220835253359576	0.5668747119960668	1.8662505760078727	0.003322636293466202	0.0033226362934662018	-7348.303046880712	0.0	-491.8672459178282
323000	-7822.477412487791	-504.54553149294804	-7317.931880994844	6.76609845480453	2016.7626686684832	108.74574575531427	0.5748426156214029	0.3563541741175165	1.4983196143938038	1.5020073528343882	2.1877861141026442	1.5374666732853393	1.1680534410675625	3.1771910748439294	2.245788954616873	1.3014827722380757	1.5787995269557245	1.4990849531161865	1.1425179842201918	-1.3243315755673528	-2.264835496738862	7.0	5.119036531863799	11.669064389512815	0.36938392855527574	0.1902736091373199	0.21312576328629426	0.22721669902111027	0.056084594002759516	2.835716974612459	0.39877947808183484	0.6012205219181672	0.5981692171227523	1.8036615657545017	0.003658968229605941	0.003658968229605938	-7317.931880994844	0.0	-492.576421766281
324000	-7826.400305139411	-502.27710311411386	-7324.123202025297	6.796470554939602	2016.7322965683481	108.9262073509858	1.1779824647916526	0.08861424813375252	1.8581408645333302	1.5303498124459214	2.363686440604197	0.9436114668823326	1.0754265498107352	3.2130922548860066	2.4826314936879346	1.638469906702758	1.218512929215249	2.3120898885330847	1.0673742703764653	-0.9037220639109895	-1.3910901760592427	7.0	5.21445913303783	11.669064389512815	0.37016318946708576	0.1847524866607164	0.21312576328629426	0.23195856058590375	0.08552967784838018	1.1902801972683816	0.36976853899980106	0.6302314610002009	0.5546528084997016	1.8906943830006027	0.0038085525031842406	0.0038085525031842397	-7324.123202025297	0.0	-492.7604099221242
325000	-7839.3945348553025	-511.8090126065288	-7327.5855222487735	6.710178348866377	2016.8185887744214	111.07188749142698	0.6679424369462665	1.0477602340311876	1.946908650514984	2.2721780694253626	2.384518908784047	1.0503056936646225	0.27840981780315305	2.9791987261840434	2.176956584670229	1.5150480435247073	1.118571693614158	2.054357402676988	0.47756590307454333	-0.46024509794441104	0.7527710315137701	7.0	5.21445913303783	8.54801131095485	0.365183535431265	0.18973214069653713	0.20551363013174254	0.23957069374045548	0.08552967784838018	1.0608262202032435	0.37496935270571663	0.6250306472942854	0.5624540290585749	1.875091941882856	0.00313728752590074	0.0031372875259007365	-7327.5855222487735	0.0	-503.86207145127077
326000	-7839.93231890408	-500.2009788718687	-7339.731340032211	6.813365376194661	2016.715401747093	110.30189088624262	1.0438391437648986	1.4478844234119923	2.027324756557702	1.8753935246070605	1.926622000488449	1.259805018665567	0.4414871496085465	2.7179501930809375	2.702453026239135	1.7636522811512565	0.5911308479812265	1.8770231987229546	1.0816745773676708	-0.985350785820146	-1.6341615658163882	7.0	5.21445913303783	11.041649900300564	0.3474098180354106	0.20432882540718272	0.21218185698345032	0.23607949957395652	0.09212848031804716	1.3153428805901306	0.4084714477054329	0.591528552294569	0.6127071715581494	1.774585656883707	0.0035446845552447297	0.003544684555244731	-7339.731340032211	0.0	-490.7137372236845
327000	-7845.453254977778	-512.2676233692714	-7333.185631608506	7.020457211413889	2016.5083099118738	113.43563502199778	1.1297616143625275	0.5711063734713975	2.0217304232247466	1.4468689960985444	2.0176807674749084	1.5337705925938416	1.2472734279083093	2.932881230013217	2.3796790289534773	1.6513791136252094	1.1042124846745396	1.690689367592522	1.0281687262833819	-0.7152445968763358	-2.2793308737530493	7.0	7.7723511773585905	9.010757952538368	0.3474098180354106	0.20363846496070967	0.207908855953276	0.2410428610506039	0.04024672478937578	1.6860989635627615	0.3341842660934749	0.6658157339065269	0.5012763991402124	1.9974472017195808	0.003574514725367922	0.0035745147253679233	-7333.185631608506	0.0	-501.8146954209039
328000	-7853.802015039739	-532.9277942930115	-7320.874220746728	6.938833508934102	2016.5899336143536	116.97742991542657	2.2275238308933387	1.2290154988531785	1.705072732325453	1.5254598146797522	1.9025192980585024	1.8628284813112554	1.2480355210649487	2.2717722221611107	2.399635150761181	1.7013413153683348	1.129652898006381	2.096090854443194	1.0473931372356722	-0.4669817466799911	-0.6173517163120905	7.0	5.3669207004424475	8.197451811146143	0.35173050122767413	0.18727376113837563	0.21993627290156365	0.2410594647323868	0.04737816319398695	1.924466183227066	0.36931539565881305	0.6306846043411889	0.5539730934882195	1.8920538130235667	0.003624733875452773	0.0036247338754527795	-7320.874220746728	0.0	-522.0341394356183
329000	-7837.8486392989	-526.7830954166636	-7311.065543882236	7.177418566726086	2016.3513485565616	117.33293719219854	1.560924153546774	1.4937474819695467	1.9417062384505193	1.9119871694622712	2.156309843753921	1.3269517799098534	1.4884395017028884	2.5821878174152677	2.3862775790009767	1.8745542727055045	1.1850655847953768	1.9653085180302263	0.9446665691381608	-0.45084094920526974	-0.9930708077039496	7.0	5.9753709165234365	9.932006553772851	0.35173050122767413	0.18863396121489176	0.2168609433005917	0.2427745942568426	0.11009423540630339	1.86494200835542	0.32264605389320256	0.6773539461067994	0.48396908083980383	2.0320618383203986	0.00336836855898417	0.0033683685589841724	-7311.065543882236	0.0	-515.8088053183019
330000	-7864.4334221014815	-548.3451335921714	-7316.088288509311	7.120944736638262	2016.4078223866495	121.07726503753402	1.2852415727319306	1.1575632187552936	2.0002806375718873	1.1908379063291306	1.8605025688401866	0.9351037063103093	1.4659562868956648	2.9946567093274012	3.580970900644604	2.500893953379529	1.438442353945325	1.9134076149858108	0.7281928610396338	0.06801225540292229	-1.6131069670205447	7.0	5.036417505807776	8.07061537161001	0.35173050122767413	0.18993047512619274	0.2168609433005917	0.24147808034554163	0.01580579235076172	2.104272474039098	0.4322026974428208	0.5677973025571812	0.6483040461642312	1.7033919076715436	0.0032182290485650517	0.0032182290485650547	-7316.088288509311	0.0	-537.9328733579345
331000	-7845.663197115179	-523.0716166664231	-7322.591580448756	7.075718162721322	2016.4530489605663	118.11478268943488	0.33814698375360747	0.8679521671333079	1.9690160688891383	1.2380366252212336	2.156826294964446	1.2192518836783597	0.6205448191718392	2.7448548960480323	2.58914295223345	1.7389130146877796	0.959832428912573	1.8198448931786633	1.031035722519925	0.3688411816622973	-1.209200594036942	7.0	6.211861431824892	8.880400388798598	0.35589647414246756	0.18993047512619274	0.21269497038579827	0.24147808034554163	0.004873678896625488	1.2187299539950658	0.36936446881058016	0.630635531189422	0.5540467032158702	1.8919065935682657	0.0032519904680348363	0.003251990468034832	-7322.591580448756	0.0	-515.303307133542
332000	-7836.715376176067	-516.2784725502012	-7320.436903625866	7.0548985554801344	2016.4738685678076	115.16883325136273	0.5909273701302138	0.6892811479968215	1.572880937399921	1.9035415970910103	2.0634322345551666	1.5571163462604234	0.5212347901273504	2.2980106393626234	2.940663218020309	1.6843530204764496	0.9941358625366781	1.9865672937924939	1.0401926800245955	0.3175414230215856	-1.027027192467497	7.0	5.622443920521563	9.70057314175879	0.3583692004903193	0.1952952071185452	0.20485751204559405	0.24147808034554163	0.003069684401120475	1.2595306903112404	0.41363343161166227	0.5863665683883397	0.6204501474174934	1.759099705165019	0.0031866534140833217	0.003186653414083325	-7320.436903625866	0.0	-507.88036598354915
333000	-7849.850150533319	-527.5783501650478	-7322.271800368271	7.116475669457722	2016.41229145383	118.55139004058434	1.2482831026870371	1.3428028271428878	2.1543016625970264	1.8912711103797744	2.120355514680528	1.9941620950442158	1.1128437402055795	3.0866199922600277	3.048515589700616	1.8038270405178982	1.1492700295699754	2.0422797186762156	1.5301240849797069	0.443791859469118	-1.5479956961219732	7.0	5.622443920521563	9.875026844026523	0.3583692004903193	0.1952952071185452	0.20485751204559405	0.24147808034554163	0.016147947482894456	1.5092723940787112	0.4056135824910025	0.5943864175089996	0.6084203737365037	1.7831592525269988	0.0032643092195481604	0.003264309219548162	-7322.271800368271	0.0	-517.8568748481312
334000	-7843.007351361533	-524.2064170658907	-7318.800934295643	7.269375944403601	2016.259391178884	117.77375536097716	1.2735460087458568	1.1239543956376434	1.9333924224562167	1.610117140301413	2.07150719147128	1.598391194825252	0.9904722978932208	3.197445956414543	2.679178413033039	1.8943586322179118	1.2017181318922028	1.8142708055599184	1.394499677675441	1.090312737422406	-1.827748192632234	7.0	5.7591294035634535	8.72167445603721	0.3583692004903193	0.19108054868161678	0.20485751204559405	0.24569273878247005	0.005134273528298869	1.1132045410750884	0.3941744414264558	0.6058255585735464	0.5912616621396837	1.817476675720639	0.003212037537199655	0.0032120375371996524	-7318.800934295643	0.0	-515.4789622672811
335000	-7844.395979009445	-520.7742010562938	-7323.621777953151	7.205539575081738	2016.323227548206	116.63485561312855	1.5688765222520251	0.7441777920772004	2.361941971270591	1.725039415781383	1.9330337357832437	1.7531218789464953	0.9052081825325388	2.5269962790159184	2.889153749650455	1.4267654803616603	1.1471764480739846	1.788326123446116	1.341809757422371	0.8678742591925783	-0.5364957229635163	7.0	5.669000892596136	11.213032165979731	0.34235174737179297	0.19730779708350962	0.22011310380831797	0.24022735173637963	0.007631568952254063	1.3757157027771219	0.4224718166599456	0.5775281833400565	0.6337077249899183	1.7325845500201695	0.003266204508700949	0.003266204508700949	-7323.621777953151	0.0	-510.85653875153065
336000	-7846.64934281855	-523.8798802526808	-7322.76946256587	7.197516787084858	2016.3312503362029	116.40268476263236	0.564579631026879	1.2594455966951608	2.0860096923601077	1.9478929669954348	2.4159328171211394	1.4432346519445491	1.0711437252222158	2.9567757083831476	2.7012616436187167	1.3431057438562846	0.9208180168714394	1.8584840316653792	1.1679962149156613	0.3917757236815954	-2.375825736076026	7.0	5.494563034543365	11.213032165979731	0.3367065496422882	0.20368888094287207	0.21937721767846038	0.24022735173637963	0.04003696287333865	1.3931828492005682	0.37989792990317595	0.620102070096826	0.5698468948547639	1.8603062102904782	0.0032318841458028325	0.003231884145802834	-7322.76946256587	0.0	-514.9391707310368
337000	-7851.977844964869	-521.8720477179882	-7330.105797246881	7.254111275634795	2016.2746558476529	115.67497765901787	1.6677947689779704	0.8923532664041529	1.952134760594873	1.550977136579387	2.167326764920354	0.9448501922416876	1.0693935850460106	2.083008837316141	2.7534323337834548	1.6677517010178553	1.0909587758507548	2.0309863652157545	1.3746791050752813	0.45130619239384995	-0.5519242600769875	7.0	5.258455382686365	12.35602284913836	0.3427137019500127	0.2026473045492969	0.21441164176431105	0.24022735173637963	0.04003696287333865	1.5185088284675226	0.41774157805995804	0.5822584219400438	0.6266123670899371	1.7467752658201317	0.0032559786827661753	0.0032559786827661722	-7330.105797246881	0.0	-511.4651776189012
338000	-7845.590386048631	-520.3743195248346	-7325.216066523797	7.132861613603582	2016.395905509684	115.80498854737064	1.9139080364655423	1.2306652582288682	1.7656719752605012	1.731981776015103	1.7761457027022582	1.904561775214204	0.8029277448280805	2.0875727435842855	2.8313960858646863	1.9617569355621334	0.907443137132484	1.7344448144384288	1.1779844567560047	0.4071004003447614	-0.6535193864320419	7.0	6.177700328966046	10.877713784628032	0.3427137019500127	0.2026473045492969	0.21729391487867322	0.23734507862201745	0.12192731279672644	1.3054473249484495	0.43828524879151953	0.5617147512084824	0.6574278731872794	1.685144253625447	0.003565968516804492	0.0035659685168044912	-7325.216066523797	0.0	-510.01907194153534
339000	-7861.270358802979	-528.5172303489583	-7332.753128454021	7.017447952585049	2016.5113191707026	116.37989147647075	1.4093978030047305	1.3557762494522174	2.499431708662265	1.6429733266477786	1.3709485785827078	1.610604149603994	1.137321314930575	2.635448230118907	2.822000514107599	1.5904586890672994	0.7423369404642872	1.4900749106414095	1.088331635905876	0.18639854750169266	-0.8257213751829211	7.0	6.137917295610238	10.761356345157873	0.3603764286981986	0.18498457780111102	0.21729391487867322	0.23734507862201745	0.07127858486193245	1.1327500514389557	0.3872053728872383	0.6127946271127638	0.5808080593308574	1.8383838813382913	0.0033552974473141845	0.0033552974473141824	-7332.753128454021	0.0	-519.0003532535346
340000	-7864.2074480950905	-533.2582794510189	-7330.9491686440715	7.100464687244596	2016.4283024360432	118.89119431146068	1.610065377412218	0.4383818395705219	2.1994959901774243	2.006527601018152	2.2684995420676244	1.1680456414137417	1.6211866330503684	2.2631502468157896	3.2642171149907373	2.0717598673587725	1.1461548500846521	1.4994360253057968	1.3030781378474292	0.47455390860059343	-1.354356947934734	7.0	6.662589597388405	8.00689822635327	0.3603764286981986	0.18498457780111102	0.21729391487867322	0.23734507862201745	0.10100851755149208	1.1007368967586286	0.3535312937505948	0.6464687062494071	0.5302969406258922	1.9394061187482214	0.003010167090971316	0.0030101670909713166	-7330.9491686440715	0.0	-524.1114578742518
341000	-7865.605962567104	-543.2820187477629	-7322.323943819341	7.072088712259516	2016.4566784110282	120.41549640763479	1.4728284704200545	2.949943350167708	2.2221242159242744	1.8113071762717805	2.064898223588963	1.5055832138702563	1.5062496165595667	2.2514252306696196	3.189656680124777	2.195332131120359	1.645262142123539	1.9818328030111643	1.4622933598003756	0.09744043221827958	-0.046760502735467	7.0	6.983409601393099	11.338347936926043	0.38060107336146415	0.18557449997924808	0.1981832740225855	0.23564115263670257	0.14762227083176183	1.5955558614184935	0.3848290498153854	0.6151709501846165	0.5772435747230781	1.8455128505538496	0.003181028139905691	0.0031810281399056897	-7322.323943819341	0.0	-532.3932096784847
342000	-7851.235933647028	-539.0704439891881	-7312.16548965784	7.173927264323587	2016.3548398589642	119.31023745736903	2.1831539599905425	2.535134129805716	2.1153014577231506	2.1912302503858094	1.9484604128224818	1.4869829687479283	1.3870214845110207	1.753304742458809	3.103817505507873	2.198012289566534	1.52468530266297	1.5843166107556894	1.4276788778283647	0.5289712917521052	-0.27198053210387274	7.0	6.64632547797622	11.338347936926043	0.36045290058436275	0.1872906716977684	0.2166152750811666	0.23564115263670257	0.10106917396743609	1.2060716169878942	0.4380309600400764	0.5619690399599256	0.6570464400601146	1.685907119879777	0.003300146490366789	0.003300146490366789	-7312.16548965784	0.0	-528.7046839638497
343000	-7846.946190135408	-530.7298893509434	-7316.216300784465	7.031766918452679	2016.497000204835	120.15655832630273	0.8076574444868369	1.4198901832074042	2.1513372201904746	1.5054913475605292	2.243344299174889	1.2619676503639665	0.9392484307072029	2.510182863079117	2.775541091722482	1.6298150656807564	1.1456820263182392	2.092081349252931	1.3651741894862486	-0.41952427838370027	-1.0756428841158285	7.0	5.7609100564161055	9.952104520467078	0.36399558884499783	0.1833942560719385	0.2166152750811666	0.2359948800018974	0.1459484669172445	1.5686478393060452	0.42700864610145656	0.5729913538985455	0.6405129691521848	1.7189740616956364	0.003245369641205056	0.003245369641205065	-7316.216300784465	0.0	-521.0220755532296
344000	-7841.537449852897	-530.6265885091807	-7310.9108613437165	7.078821757424357	2016.4499453658634	119.30669242436824	0.8076574444868369	0.978551205807926	1.918103285547717	1.3302678325496062	1.9247869604787664	1.3402118395887272	0.8015336735348487	2.728162843165249	2.8009256147419905	1.783339295605693	0.998172434168954	2.283336158933043	1.1990177349678963	-0.08920976069048947	-2.7096398034543308	7.0	5.10153184633083	7.8724757149999665	0.37225799663377973	0.1833942560719385	0.21785627077901537	0.2264914765152667	0.06111370472287044	1.5686478393060452	0.36416704979124676	0.6358329502087552	0.5462505746868701	1.9074988506262656	0.0031733797651031163	0.0031733797651031124	-7310.9108613437165	0.0	-521.694241810868
345000	-7838.795869193802	-524.5746617797687	-7314.221207414033	6.907234643797921	2016.6215324794898	116.18911092013131	1.30422617156196	0.9944993025594795	1.6334414862262927	1.6659355713307824	1.9534705700467405	1.0433159069036786	1.5916020927459393	2.9208511579870646	2.5618761183980916	1.9243695466312016	1.2940171275299601	1.6417219099916245	1.046242951444154	-0.94551706237579	-1.8916427593623861	7.0	6.088792895356141	11.950489315852732	0.37225799663377973	0.19978729378758608	0.20146323306336777	0.2264914765152667	0.059855856496841886	2.2127097610403608	0.37265917794209774	0.6273408220579043	0.5589887669131466	1.882022466173713	0.003370403757927084	0.0033704037579270823	-7314.221207414033	0.0	-512.8056894751121
346000	-7843.9263161154195	-521.4519821741542	-7322.474333941265	6.829675023768245	2016.6990920995195	115.53467394706688	1.30422617156196	0.7482600453879342	1.4698772102649305	1.6311847187287654	2.101769266096769	1.7789064920026334	0.9913509385309225	1.9210986657069427	2.287165947878921	1.6677292432262687	1.172911696189469	1.4448294696739	1.6188645220362456	-0.01964795631442323	-0.09680234492259848	7.0	7.640220581293601	8.182471140519405	0.3442340053406656	0.19978729378758608	0.2294872243564819	0.2264914765152667	0.05862409017585295	1.8532977218352042	0.38018832329122354	0.6198116767087785	0.5702824849368353	1.8594350301263354	0.003287794049304789	0.0032877940493047926	-7322.474333941265	0.0	-510.756852117939
347000	-7862.615931023363	-521.362763752999	-7341.253167270364	6.958771099389356	2016.5699960238983	114.96801685359365	1.248946493873951	0.8585865490218352	1.7462258871737826	1.6719276450090144	1.7719953044020902	1.658395625785405	0.9651617386245603	2.1570675685173186	2.604626657486862	1.9939511763381428	1.2136115832065693	2.001898869626271	1.285335118957465	-0.702214454941646	0.03748687535628392	7.0	5.887571165491513	10.429127305036769	0.35826389926248187	0.20082944132147268	0.21545733043466567	0.2254493289813801	0.08205039971810424	1.8532977218352042	0.45381224164085476	0.5461877583591472	0.6807183624612821	1.6385632750774417	0.003361713170881097	0.0033617131708810976	-7341.253167270364	0.0	-510.6225443316924
